n(t,r)	t	r
0.119654	7.3e-009	-0.1004
0.119626	7.4e-009	-0.1004
0.1196	7.5e-009	-0.1004
0.119574	7.6e-009	-0.1004
0.11955	7.7e-009	-0.1004
0.119527	7.8e-009	-0.1004
0.119505	7.9e-009	-0.1004
0.119484	8e-009	-0.1004
0.119464	8.1e-009	-0.1004
0.119445	8.2e-009	-0.1004
0.119427	8.3e-009	-0.1004
0.11941	8.4e-009	-0.1004
0.119393	8.5e-009	-0.1004
0.119378	8.6e-009	-0.1004
0.119362	8.7e-009	-0.1004
0.119348	8.8e-009	-0.1004
0.119334	8.9e-009	-0.1004
0.119321	9e-009	-0.1004
0.119308	9.1e-009	-0.1004
0.119296	9.2e-009	-0.1004
0.119284	9.3e-009	-0.1004
0.119273	9.4e-009	-0.1004
0.119262	9.5e-009	-0.1004
0.119252	9.6e-009	-0.1004
0.119242	9.7e-009	-0.1004
0.119232	9.8e-009	-0.1004
0.119223	9.9e-009	-0.1004
0.119214	1e-008	-0.1004
0.119206	1.01e-008	-0.1004
0.119197	1.02e-008	-0.1004
0.119189	1.03e-008	-0.1004
0.119181	1.04e-008	-0.1004
0.119174	1.05e-008	-0.1004
0.119167	1.06e-008	-0.1004
0.119159	1.07e-008	-0.1004
0.119153	1.08e-008	-0.1004
0.119146	1.09e-008	-0.1004
0.119139	1.1e-008	-0.1004
0.119133	1.11e-008	-0.1004
0.119127	1.12e-008	-0.1004
0.119121	1.13e-008	-0.1004
0.119115	1.14e-008	-0.1004
0.119109	1.15e-008	-0.1004
0.119104	1.16e-008	-0.1004
0.119098	1.17e-008	-0.1004
0.119093	1.18e-008	-0.1004
0.119088	1.19e-008	-0.1004
0.119083	1.2e-008	-0.1004
0.119078	1.21e-008	-0.1004
0.119073	1.22e-008	-0.1004
0.119068	1.23e-008	-0.1004
0.119063	1.24e-008	-0.1004
0.119058	1.25e-008	-0.1004
0.119054	1.26e-008	-0.1004
0.119049	1.27e-008	-0.1004
0.119045	1.28e-008	-0.1004
0.119041	1.29e-008	-0.1004
0.119036	1.3e-008	-0.1004
0.119032	1.31e-008	-0.1004
0.119028	1.32e-008	-0.1004
0.119024	1.33e-008	-0.1004
0.119019	1.34e-008	-0.1004
0.119015	1.35e-008	-0.1004
0.119011	1.36e-008	-0.1004
0.119007	1.37e-008	-0.1004
0.119003	1.38e-008	-0.1004
0.118999	1.39e-008	-0.1004
0.118996	1.4e-008	-0.1004
0.118992	1.41e-008	-0.1004
0.118988	1.42e-008	-0.1004
0.118984	1.43e-008	-0.1004
0.11898	1.44e-008	-0.1004
0.118977	1.45e-008	-0.1004
0.118973	1.46e-008	-0.1004
0.118969	1.47e-008	-0.1004
0.118965	1.48e-008	-0.1004
0.118962	1.49e-008	-0.1004
0.118958	1.5e-008	-0.1004
0.118954	1.51e-008	-0.1004
0.118951	1.52e-008	-0.1004
0.118947	1.53e-008	-0.1004
0.118944	1.54e-008	-0.1004
0.11894	1.55e-008	-0.1004
0.118937	1.56e-008	-0.1004
0.118933	1.57e-008	-0.1004
0.11893	1.58e-008	-0.1004
0.118926	1.59e-008	-0.1004
0.118923	1.6e-008	-0.1004
0.118919	1.61e-008	-0.1004
0.118916	1.62e-008	-0.1004
0.118912	1.63e-008	-0.1004
0.118909	1.64e-008	-0.1004
0.118905	1.65e-008	-0.1004
0.118902	1.66e-008	-0.1004
0.118898	1.67e-008	-0.1004
0.118895	1.68e-008	-0.1004
0.118891	1.69e-008	-0.1004
0.118888	1.7e-008	-0.1004
0.118885	1.71e-008	-0.1004
0.118881	1.72e-008	-0.1004
0.118878	1.73e-008	-0.1004
0.118874	1.74e-008	-0.1004
0.118871	1.75e-008	-0.1004
0.118868	1.76e-008	-0.1004
0.118864	1.77e-008	-0.1004
0.118861	1.78e-008	-0.1004
0.118858	1.79e-008	-0.1004
0.118854	1.8e-008	-0.1004
0.118851	1.81e-008	-0.1004
0.118847	1.82e-008	-0.1004
0.118844	1.83e-008	-0.1004
0.118841	1.84e-008	-0.1004
0.118837	1.85e-008	-0.1004
0.118834	1.86e-008	-0.1004
0.118831	1.87e-008	-0.1004
0.118827	1.88e-008	-0.1004
0.118824	1.89e-008	-0.1004
0.118821	1.9e-008	-0.1004
0.118817	1.91e-008	-0.1004
0.118814	1.92e-008	-0.1004
0.118811	1.93e-008	-0.1004
0.118807	1.94e-008	-0.1004
0.118804	1.95e-008	-0.1004
0.118801	1.96e-008	-0.1004
0.118797	1.97e-008	-0.1004
0.118794	1.98e-008	-0.1004
0.118791	1.99e-008	-0.1004
0.324091	1e-010	-0.0904
0.318191	2e-010	-0.0904
0.312964	3e-010	-0.0904
0.308326	4e-010	-0.0904
0.304191	5e-010	-0.0904
0.300486	6e-010	-0.0904
0.29715	7e-010	-0.0904
0.294133	8e-010	-0.0904
0.291391	9e-010	-0.0904
0.28889	1e-009	-0.0904
0.2866	1.1e-009	-0.0904
0.284498	1.2e-009	-0.0904
0.282563	1.3e-009	-0.0904
0.280776	1.4e-009	-0.0904
0.279123	1.5e-009	-0.0904
0.277591	1.6e-009	-0.0904
0.276168	1.7e-009	-0.0904
0.274844	1.8e-009	-0.0904
0.273611	1.9e-009	-0.0904
0.27246	2e-009	-0.0904
0.271386	2.1e-009	-0.0904
0.270381	2.2e-009	-0.0904
0.269441	2.3e-009	-0.0904
0.26856	2.4e-009	-0.0904
0.267734	2.5e-009	-0.0904
0.266959	2.6e-009	-0.0904
0.266232	2.7e-009	-0.0904
0.265549	2.8e-009	-0.0904
0.264906	2.9e-009	-0.0904
0.264302	3e-009	-0.0904
0.263733	3.1e-009	-0.0904
0.263198	3.2e-009	-0.0904
0.262694	3.3e-009	-0.0904
0.262219	3.4e-009	-0.0904
0.261771	3.5e-009	-0.0904
0.261349	3.6e-009	-0.0904
0.260951	3.7e-009	-0.0904
0.260576	3.8e-009	-0.0904
0.260221	3.9e-009	-0.0904
0.259887	4e-009	-0.0904
0.259571	4.1e-009	-0.0904
0.259273	4.2e-009	-0.0904
0.258991	4.3e-009	-0.0904
0.258725	4.4e-009	-0.0904
0.258474	4.5e-009	-0.0904
0.258236	4.6e-009	-0.0904
0.258011	4.7e-009	-0.0904
0.257799	4.8e-009	-0.0904
0.257598	4.9e-009	-0.0904
0.257408	5e-009	-0.0904
0.257228	5.1e-009	-0.0904
0.257058	5.2e-009	-0.0904
0.256897	5.3e-009	-0.0904
0.256745	5.4e-009	-0.0904
0.2566	5.5e-009	-0.0904
0.256464	5.6e-009	-0.0904
0.256334	5.7e-009	-0.0904
0.256212	5.8e-009	-0.0904
0.256096	5.9e-009	-0.0904
0.255986	6e-009	-0.0904
0.255881	6.1e-009	-0.0904
0.255782	6.2e-009	-0.0904
0.255689	6.3e-009	-0.0904
0.2556	6.4e-009	-0.0904
0.255515	6.5e-009	-0.0904
0.255435	6.6e-009	-0.0904
0.255359	6.7e-009	-0.0904
0.255287	6.8e-009	-0.0904
0.255218	6.9e-009	-0.0904
0.255153	7e-009	-0.0904
0.255091	7.1e-009	-0.0904
0.255032	7.2e-009	-0.0904
0.254976	7.3e-009	-0.0904
0.254922	7.4e-009	-0.0904
0.254872	7.5e-009	-0.0904
0.254823	7.6e-009	-0.0904
0.254777	7.7e-009	-0.0904
0.254733	7.8e-009	-0.0904
0.254691	7.9e-009	-0.0904
0.254651	8e-009	-0.0904
0.254613	8.1e-009	-0.0904
0.254577	8.2e-009	-0.0904
0.254542	8.3e-009	-0.0904
0.254509	8.4e-009	-0.0904
0.254477	8.5e-009	-0.0904
0.254447	8.6e-009	-0.0904
0.254418	8.7e-009	-0.0904
0.25439	8.8e-009	-0.0904
0.254363	8.9e-009	-0.0904
0.254337	9e-009	-0.0904
0.254313	9.1e-009	-0.0904
0.254289	9.2e-009	-0.0904
0.254266	9.3e-009	-0.0904
0.254244	9.4e-009	-0.0904
0.254223	9.5e-009	-0.0904
0.254203	9.6e-009	-0.0904
0.254184	9.7e-009	-0.0904
0.254165	9.8e-009	-0.0904
0.254146	9.9e-009	-0.0904
0.254129	1e-008	-0.0904
0.254112	1.01e-008	-0.0904
0.254095	1.02e-008	-0.0904
0.254079	1.03e-008	-0.0904
0.254064	1.04e-008	-0.0904
0.254049	1.05e-008	-0.0904
0.254035	1.06e-008	-0.0904
0.25402	1.07e-008	-0.0904
0.254007	1.08e-008	-0.0904
0.253993	1.09e-008	-0.0904
0.25398	1.1e-008	-0.0904
0.253968	1.11e-008	-0.0904
0.253955	1.12e-008	-0.0904
0.253943	1.13e-008	-0.0904
0.253931	1.14e-008	-0.0904
0.25392	1.15e-008	-0.0904
0.253908	1.16e-008	-0.0904
0.253897	1.17e-008	-0.0904
0.253887	1.18e-008	-0.0904
0.253876	1.19e-008	-0.0904
0.253866	1.2e-008	-0.0904
0.253855	1.21e-008	-0.0904
0.253845	1.22e-008	-0.0904
0.253835	1.23e-008	-0.0904
0.253826	1.24e-008	-0.0904
0.253816	1.25e-008	-0.0904
0.253806	1.26e-008	-0.0904
0.253797	1.27e-008	-0.0904
0.253788	1.28e-008	-0.0904
0.253779	1.29e-008	-0.0904
0.25377	1.3e-008	-0.0904
0.253761	1.31e-008	-0.0904
0.253752	1.32e-008	-0.0904
0.253744	1.33e-008	-0.0904
0.253735	1.34e-008	-0.0904
0.253727	1.35e-008	-0.0904
0.253718	1.36e-008	-0.0904
0.25371	1.37e-008	-0.0904
0.253701	1.38e-008	-0.0904
0.253693	1.39e-008	-0.0904
0.253685	1.4e-008	-0.0904
0.253677	1.41e-008	-0.0904
0.253669	1.42e-008	-0.0904
0.253661	1.43e-008	-0.0904
0.253653	1.44e-008	-0.0904
0.253645	1.45e-008	-0.0904
0.253637	1.46e-008	-0.0904
0.25363	1.47e-008	-0.0904
0.253622	1.48e-008	-0.0904
0.253614	1.49e-008	-0.0904
0.253606	1.5e-008	-0.0904
0.253599	1.51e-008	-0.0904
0.253591	1.52e-008	-0.0904
0.253584	1.53e-008	-0.0904
0.253576	1.54e-008	-0.0904
0.253569	1.55e-008	-0.0904
0.253561	1.56e-008	-0.0904
0.253554	1.57e-008	-0.0904
0.253546	1.58e-008	-0.0904
0.253539	1.59e-008	-0.0904
0.253531	1.6e-008	-0.0904
0.253524	1.61e-008	-0.0904
0.253517	1.62e-008	-0.0904
0.253509	1.63e-008	-0.0904
0.253502	1.64e-008	-0.0904
0.253495	1.65e-008	-0.0904
0.253487	1.66e-008	-0.0904
0.25348	1.67e-008	-0.0904
0.253473	1.68e-008	-0.0904
0.253465	1.69e-008	-0.0904
0.253458	1.7e-008	-0.0904
0.253451	1.71e-008	-0.0904
0.253444	1.72e-008	-0.0904
0.253436	1.73e-008	-0.0904
0.253429	1.74e-008	-0.0904
0.253422	1.75e-008	-0.0904
0.253415	1.76e-008	-0.0904
0.253408	1.77e-008	-0.0904
0.2534	1.78e-008	-0.0904
0.253393	1.79e-008	-0.0904
0.253386	1.8e-008	-0.0904
0.253379	1.81e-008	-0.0904
0.253372	1.82e-008	-0.0904
0.253365	1.83e-008	-0.0904
0.253357	1.84e-008	-0.0904
0.25335	1.85e-008	-0.0904
0.253343	1.86e-008	-0.0904
0.253336	1.87e-008	-0.0904
0.253329	1.88e-008	-0.0904
0.253322	1.89e-008	-0.0904
0.253315	1.9e-008	-0.0904
0.253308	1.91e-008	-0.0904
0.2533	1.92e-008	-0.0904
0.253293	1.93e-008	-0.0904
0.253286	1.94e-008	-0.0904
0.253279	1.95e-008	-0.0904
0.253272	1.96e-008	-0.0904
0.253265	1.97e-008	-0.0904
0.253258	1.98e-008	-0.0904
0.253251	1.99e-008	-0.0904
0.466997	1e-010	-0.0804
0.463785	2e-010	-0.0804
0.46047	3e-010	-0.0804
0.457105	4e-010	-0.0804
0.453811	5e-010	-0.0804
0.450649	6e-010	-0.0804
0.447645	7e-010	-0.0804
0.444808	8e-010	-0.0804
0.442139	9e-010	-0.0804
0.439633	1e-009	-0.0804
0.437283	1.1e-009	-0.0804
0.43508	1.2e-009	-0.0804
0.433015	1.3e-009	-0.0804
0.43108	1.4e-009	-0.0804
0.429266	1.5e-009	-0.0804
0.427564	1.6e-009	-0.0804
0.425967	1.7e-009	-0.0804
0.424468	1.8e-009	-0.0804
0.42306	1.9e-009	-0.0804
0.421737	2e-009	-0.0804
0.420494	2.1e-009	-0.0804
0.419324	2.2e-009	-0.0804
0.418223	2.3e-009	-0.0804
0.417188	2.4e-009	-0.0804
0.416212	2.5e-009	-0.0804
0.415294	2.6e-009	-0.0804
0.414428	2.7e-009	-0.0804
0.413612	2.8e-009	-0.0804
0.412843	2.9e-009	-0.0804
0.412117	3e-009	-0.0804
0.411433	3.1e-009	-0.0804
0.410787	3.2e-009	-0.0804
0.410178	3.3e-009	-0.0804
0.409602	3.4e-009	-0.0804
0.409059	3.5e-009	-0.0804
0.408546	3.6e-009	-0.0804
0.408062	3.7e-009	-0.0804
0.407604	3.8e-009	-0.0804
0.407171	3.9e-009	-0.0804
0.406762	4e-009	-0.0804
0.406376	4.1e-009	-0.0804
0.40601	4.2e-009	-0.0804
0.405665	4.3e-009	-0.0804
0.405338	4.4e-009	-0.0804
0.405029	4.5e-009	-0.0804
0.404736	4.6e-009	-0.0804
0.404459	4.7e-009	-0.0804
0.404198	4.8e-009	-0.0804
0.40395	4.9e-009	-0.0804
0.403715	5e-009	-0.0804
0.403493	5.1e-009	-0.0804
0.403282	5.2e-009	-0.0804
0.403083	5.3e-009	-0.0804
0.402894	5.4e-009	-0.0804
0.402715	5.5e-009	-0.0804
0.402545	5.6e-009	-0.0804
0.402384	5.7e-009	-0.0804
0.402232	5.8e-009	-0.0804
0.402087	5.9e-009	-0.0804
0.40195	6e-009	-0.0804
0.401819	6.1e-009	-0.0804
0.401696	6.2e-009	-0.0804
0.401578	6.3e-009	-0.0804
0.401467	6.4e-009	-0.0804
0.401361	6.5e-009	-0.0804
0.40126	6.6e-009	-0.0804
0.401164	6.7e-009	-0.0804
0.401073	6.8e-009	-0.0804
0.400987	6.9e-009	-0.0804
0.400904	7e-009	-0.0804
0.400826	7.1e-009	-0.0804
0.400751	7.2e-009	-0.0804
0.40068	7.3e-009	-0.0804
0.400612	7.4e-009	-0.0804
0.400547	7.5e-009	-0.0804
0.400485	7.6e-009	-0.0804
0.400426	7.7e-009	-0.0804
0.40037	7.8e-009	-0.0804
0.400316	7.9e-009	-0.0804
0.400265	8e-009	-0.0804
0.400216	8.1e-009	-0.0804
0.400168	8.2e-009	-0.0804
0.400123	8.3e-009	-0.0804
0.40008	8.4e-009	-0.0804
0.400039	8.5e-009	-0.0804
0.399999	8.6e-009	-0.0804
0.399961	8.7e-009	-0.0804
0.399924	8.8e-009	-0.0804
0.399889	8.9e-009	-0.0804
0.399855	9e-009	-0.0804
0.399822	9.1e-009	-0.0804
0.399791	9.2e-009	-0.0804
0.39976	9.3e-009	-0.0804
0.399731	9.4e-009	-0.0804
0.399703	9.5e-009	-0.0804
0.399676	9.6e-009	-0.0804
0.399649	9.7e-009	-0.0804
0.399624	9.8e-009	-0.0804
0.399599	9.9e-009	-0.0804
0.399575	1e-008	-0.0804
0.399551	1.01e-008	-0.0804
0.399529	1.02e-008	-0.0804
0.399507	1.03e-008	-0.0804
0.399485	1.04e-008	-0.0804
0.399465	1.05e-008	-0.0804
0.399444	1.06e-008	-0.0804
0.399425	1.07e-008	-0.0804
0.399405	1.08e-008	-0.0804
0.399386	1.09e-008	-0.0804
0.399368	1.1e-008	-0.0804
0.39935	1.11e-008	-0.0804
0.399332	1.12e-008	-0.0804
0.399315	1.13e-008	-0.0804
0.399298	1.14e-008	-0.0804
0.399281	1.15e-008	-0.0804
0.399265	1.16e-008	-0.0804
0.399249	1.17e-008	-0.0804
0.399233	1.18e-008	-0.0804
0.399218	1.19e-008	-0.0804
0.399203	1.2e-008	-0.0804
0.399188	1.21e-008	-0.0804
0.399173	1.22e-008	-0.0804
0.399158	1.23e-008	-0.0804
0.399144	1.24e-008	-0.0804
0.39913	1.25e-008	-0.0804
0.399116	1.26e-008	-0.0804
0.399102	1.27e-008	-0.0804
0.399088	1.28e-008	-0.0804
0.399074	1.29e-008	-0.0804
0.399061	1.3e-008	-0.0804
0.399048	1.31e-008	-0.0804
0.399034	1.32e-008	-0.0804
0.399021	1.33e-008	-0.0804
0.399008	1.34e-008	-0.0804
0.398996	1.35e-008	-0.0804
0.398983	1.36e-008	-0.0804
0.39897	1.37e-008	-0.0804
0.398957	1.38e-008	-0.0804
0.398945	1.39e-008	-0.0804
0.398933	1.4e-008	-0.0804
0.39892	1.41e-008	-0.0804
0.398908	1.42e-008	-0.0804
0.398896	1.43e-008	-0.0804
0.398883	1.44e-008	-0.0804
0.398871	1.45e-008	-0.0804
0.398859	1.46e-008	-0.0804
0.398847	1.47e-008	-0.0804
0.398835	1.48e-008	-0.0804
0.398823	1.49e-008	-0.0804
0.398812	1.5e-008	-0.0804
0.3988	1.51e-008	-0.0804
0.398788	1.52e-008	-0.0804
0.398776	1.53e-008	-0.0804
0.398765	1.54e-008	-0.0804
0.398753	1.55e-008	-0.0804
0.398741	1.56e-008	-0.0804
0.39873	1.57e-008	-0.0804
0.398718	1.58e-008	-0.0804
0.398706	1.59e-008	-0.0804
0.398695	1.6e-008	-0.0804
0.398683	1.61e-008	-0.0804
0.398672	1.62e-008	-0.0804
0.398661	1.63e-008	-0.0804
0.398649	1.64e-008	-0.0804
0.398638	1.65e-008	-0.0804
0.398626	1.66e-008	-0.0804
0.398615	1.67e-008	-0.0804
0.398603	1.68e-008	-0.0804
0.398592	1.69e-008	-0.0804
0.398581	1.7e-008	-0.0804
0.398569	1.71e-008	-0.0804
0.398558	1.72e-008	-0.0804
0.398547	1.73e-008	-0.0804
0.398536	1.74e-008	-0.0804
0.398524	1.75e-008	-0.0804
0.398513	1.76e-008	-0.0804
0.398502	1.77e-008	-0.0804
0.39849	1.78e-008	-0.0804
0.398479	1.79e-008	-0.0804
0.398468	1.8e-008	-0.0804
0.398457	1.81e-008	-0.0804
0.398445	1.82e-008	-0.0804
0.398434	1.83e-008	-0.0804
0.398423	1.84e-008	-0.0804
0.398412	1.85e-008	-0.0804
0.398401	1.86e-008	-0.0804
0.398389	1.87e-008	-0.0804
0.398378	1.88e-008	-0.0804
0.398367	1.89e-008	-0.0804
0.398356	1.9e-008	-0.0804
0.398345	1.91e-008	-0.0804
0.398334	1.92e-008	-0.0804
0.398322	1.93e-008	-0.0804
0.398311	1.94e-008	-0.0804
0.3983	1.95e-008	-0.0804
0.398289	1.96e-008	-0.0804
0.398278	1.97e-008	-0.0804
0.398267	1.98e-008	-0.0804
0.398256	1.99e-008	-0.0804
0.593109	1e-010	-0.0704
0.592316	2e-010	-0.0704
0.591429	3e-010	-0.0704
0.590309	4e-010	-0.0704
0.589008	5e-010	-0.0704
0.587583	6e-010	-0.0704
0.586084	7e-010	-0.0704
0.58455	8e-010	-0.0704
0.583008	9e-010	-0.0704
0.58148	1e-009	-0.0704
0.579981	1.1e-009	-0.0704
0.578522	1.2e-009	-0.0704
0.577109	1.3e-009	-0.0704
0.575747	1.4e-009	-0.0704
0.574438	1.5e-009	-0.0704
0.573184	1.6e-009	-0.0704
0.571985	1.7e-009	-0.0704
0.570841	1.8e-009	-0.0704
0.56975	1.9e-009	-0.0704
0.568711	2e-009	-0.0704
0.567724	2.1e-009	-0.0704
0.566785	2.2e-009	-0.0704
0.565893	2.3e-009	-0.0704
0.565047	2.4e-009	-0.0704
0.564244	2.5e-009	-0.0704
0.563482	2.6e-009	-0.0704
0.562759	2.7e-009	-0.0704
0.562074	2.8e-009	-0.0704
0.561425	2.9e-009	-0.0704
0.56081	3e-009	-0.0704
0.560227	3.1e-009	-0.0704
0.559674	3.2e-009	-0.0704
0.559151	3.3e-009	-0.0704
0.558655	3.4e-009	-0.0704
0.558185	3.5e-009	-0.0704
0.55774	3.6e-009	-0.0704
0.557318	3.7e-009	-0.0704
0.556919	3.8e-009	-0.0704
0.556541	3.9e-009	-0.0704
0.556182	4e-009	-0.0704
0.555842	4.1e-009	-0.0704
0.55552	4.2e-009	-0.0704
0.555215	4.3e-009	-0.0704
0.554926	4.4e-009	-0.0704
0.554652	4.5e-009	-0.0704
0.554392	4.6e-009	-0.0704
0.554146	4.7e-009	-0.0704
0.553912	4.8e-009	-0.0704
0.55369	4.9e-009	-0.0704
0.55348	5e-009	-0.0704
0.553281	5.1e-009	-0.0704
0.553091	5.2e-009	-0.0704
0.552912	5.3e-009	-0.0704
0.552741	5.4e-009	-0.0704
0.552579	5.5e-009	-0.0704
0.552425	5.6e-009	-0.0704
0.552279	5.7e-009	-0.0704
0.55214	5.8e-009	-0.0704
0.552007	5.9e-009	-0.0704
0.551882	6e-009	-0.0704
0.551762	6.1e-009	-0.0704
0.551648	6.2e-009	-0.0704
0.55154	6.3e-009	-0.0704
0.551436	6.4e-009	-0.0704
0.551338	6.5e-009	-0.0704
0.551244	6.6e-009	-0.0704
0.551155	6.7e-009	-0.0704
0.551069	6.8e-009	-0.0704
0.550988	6.9e-009	-0.0704
0.55091	7e-009	-0.0704
0.550836	7.1e-009	-0.0704
0.550765	7.2e-009	-0.0704
0.550697	7.3e-009	-0.0704
0.550632	7.4e-009	-0.0704
0.550569	7.5e-009	-0.0704
0.55051	7.6e-009	-0.0704
0.550452	7.7e-009	-0.0704
0.550397	7.8e-009	-0.0704
0.550345	7.9e-009	-0.0704
0.550294	8e-009	-0.0704
0.550245	8.1e-009	-0.0704
0.550198	8.2e-009	-0.0704
0.550153	8.3e-009	-0.0704
0.55011	8.4e-009	-0.0704
0.550068	8.5e-009	-0.0704
0.550027	8.6e-009	-0.0704
0.549988	8.7e-009	-0.0704
0.549951	8.8e-009	-0.0704
0.549914	8.9e-009	-0.0704
0.549879	9e-009	-0.0704
0.549845	9.1e-009	-0.0704
0.549812	9.2e-009	-0.0704
0.549779	9.3e-009	-0.0704
0.549748	9.4e-009	-0.0704
0.549718	9.5e-009	-0.0704
0.549688	9.6e-009	-0.0704
0.54966	9.7e-009	-0.0704
0.549632	9.8e-009	-0.0704
0.549604	9.9e-009	-0.0704
0.549578	1e-008	-0.0704
0.549552	1.01e-008	-0.0704
0.549526	1.02e-008	-0.0704
0.549501	1.03e-008	-0.0704
0.549477	1.04e-008	-0.0704
0.549453	1.05e-008	-0.0704
0.54943	1.06e-008	-0.0704
0.549407	1.07e-008	-0.0704
0.549385	1.08e-008	-0.0704
0.549363	1.09e-008	-0.0704
0.549341	1.1e-008	-0.0704
0.549319	1.11e-008	-0.0704
0.549298	1.12e-008	-0.0704
0.549278	1.13e-008	-0.0704
0.549257	1.14e-008	-0.0704
0.549237	1.15e-008	-0.0704
0.549217	1.16e-008	-0.0704
0.549198	1.17e-008	-0.0704
0.549178	1.18e-008	-0.0704
0.549159	1.19e-008	-0.0704
0.54914	1.2e-008	-0.0704
0.549122	1.21e-008	-0.0704
0.549103	1.22e-008	-0.0704
0.549085	1.23e-008	-0.0704
0.549067	1.24e-008	-0.0704
0.549049	1.25e-008	-0.0704
0.549031	1.26e-008	-0.0704
0.549013	1.27e-008	-0.0704
0.548995	1.28e-008	-0.0704
0.548978	1.29e-008	-0.0704
0.548961	1.3e-008	-0.0704
0.548943	1.31e-008	-0.0704
0.548926	1.32e-008	-0.0704
0.548909	1.33e-008	-0.0704
0.548892	1.34e-008	-0.0704
0.548876	1.35e-008	-0.0704
0.548859	1.36e-008	-0.0704
0.548842	1.37e-008	-0.0704
0.548826	1.38e-008	-0.0704
0.548809	1.39e-008	-0.0704
0.548793	1.4e-008	-0.0704
0.548776	1.41e-008	-0.0704
0.54876	1.42e-008	-0.0704
0.548744	1.43e-008	-0.0704
0.548727	1.44e-008	-0.0704
0.548711	1.45e-008	-0.0704
0.548695	1.46e-008	-0.0704
0.548679	1.47e-008	-0.0704
0.548663	1.48e-008	-0.0704
0.548647	1.49e-008	-0.0704
0.548631	1.5e-008	-0.0704
0.548615	1.51e-008	-0.0704
0.548599	1.52e-008	-0.0704
0.548583	1.53e-008	-0.0704
0.548568	1.54e-008	-0.0704
0.548552	1.55e-008	-0.0704
0.548536	1.56e-008	-0.0704
0.54852	1.57e-008	-0.0704
0.548505	1.58e-008	-0.0704
0.548489	1.59e-008	-0.0704
0.548473	1.6e-008	-0.0704
0.548458	1.61e-008	-0.0704
0.548442	1.62e-008	-0.0704
0.548427	1.63e-008	-0.0704
0.548411	1.64e-008	-0.0704
0.548395	1.65e-008	-0.0704
0.54838	1.66e-008	-0.0704
0.548364	1.67e-008	-0.0704
0.548349	1.68e-008	-0.0704
0.548333	1.69e-008	-0.0704
0.548318	1.7e-008	-0.0704
0.548302	1.71e-008	-0.0704
0.548287	1.72e-008	-0.0704
0.548271	1.73e-008	-0.0704
0.548256	1.74e-008	-0.0704
0.548241	1.75e-008	-0.0704
0.548225	1.76e-008	-0.0704
0.54821	1.77e-008	-0.0704
0.548194	1.78e-008	-0.0704
0.548179	1.79e-008	-0.0704
0.548164	1.8e-008	-0.0704
0.548148	1.81e-008	-0.0704
0.548133	1.82e-008	-0.0704
0.548117	1.83e-008	-0.0704
0.548102	1.84e-008	-0.0704
0.548087	1.85e-008	-0.0704
0.548071	1.86e-008	-0.0704
0.548056	1.87e-008	-0.0704
0.548041	1.88e-008	-0.0704
